7369,SMITH,40,12000,11,BANGALORE,KARNATAKA
7371,FANG,23,30000,21,HYDERABAD,ANDHRA
7372,BHOLA,34,40000,31,MUMBAI,MAHARASHTRA
7373,SAMBU,19,35000,41,KOLKATA,WEST BENGAL
7373,SAIRA,28,46000,51,KOLKATA,WEST BENGAL
7374,TUSHAR,27,100000,51,LUCKNOW,UP
7369,SMITH,40,12000,11,BANGALORE,KARNATAKA
7371,FANG,23,30000,21,HYDERABAD,ANDHRA
7372,BHOLA,34,40000,31,MUMBAI,MAHARASHTRA
7373,SAMBU,19,35000,41,KOLKATA,WEST BENGAL
7373,SAIRA,28,46000,51,KOLKATA,WEST BENGAL
7374,TUSHAR,27,100000,51,LUCKNOW,UP
7369,SMITH,40,12000,11,BANGALORE,KARNATAKA
7371,FANG,23,30000,21,HYDERABAD,ANDHRA
7372,BHOLA,34,40000,31,MUMBAI,MAHARASHTRA
7373,SAMBU,19,35000,41,KOLKATA,WEST BENGAL
7373,SAIRA,28,46000,51,KOLKATA,WEST BENGAL
7374,TUSHAR,27,100000,51,LUCKNOW,UP
